Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
505359;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36812;250102427;1;M_IT01_007052;P1-212-4-220;101-Trading Products;4.0;C_IT01_0021805;TEDOM ITALIA S.P.A.;IT;89.6;EUR;EUR;EUR;0.0;1166.28;0.0;210.31
505360;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36812;250102427;2;M_IT01_000850;STDT1-012107-03100X0-080200-30;108-Industrial Comp;4.0;C_IT01_0021805;TEDOM ITALIA S.P.A.;IT;168.4;EUR;EUR;EUR;0.0;1166.28;0.0;210.31
505361;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36812;250102427;3;M_IT01_000001;2000.35.010;104-Local components;4.0;C_IT01_0021805;TEDOM ITALIA S.P.A.;IT;134.0;EUR;EUR;EUR;0.0;1166.28;0.0;210.31
505362;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36812;250102427;4;M_IT01_007089;STDT1-012107-03114B1-080200-30;108-Industrial Comp;5.0;C_IT01_0021805;TEDOM ITALIA S.P.A.;IT;211.5;EUR;EUR;EUR;0.0;1166.28;0.0;210.31
505363;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36812;250102427;5;M_IT01_002777;P1-211-4-180;101-Trading Products;5.0;C_IT01_0021805;TEDOM ITALIA S.P.A.;IT;110.0;EUR;EUR;EUR;0.0;1166.28;0.0;210.31
505364;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36812;250102427;6;M_IT01_000193;DAT1015;104-Local components;5.0;C_IT01_0021805;TEDOM ITALIA S.P.A.;IT;185.0;EUR;EUR;EUR;0.0;1166.28;0.0;210.31
505365;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36813;250102428;0;60775;8746  4-STAGE DENSITY MONITOR;100-Trafag Products;50.0;C_IT01_0022103;COMER S.R.L.;IT;30900.0;EUR;EUR;EUR;0.0;39368.79;0.0;7099.29
505366;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36813;250102428;1;F90178;WETTERHAUBE;103-Components;50.0;C_IT01_0022103;COMER S.R.L.;IT;1050.0;EUR;EUR;EUR;0.0;39368.79;0.0;7099.29
505367;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36813;250102428;1;F90178;WETTERHAUBE;103-Components;50.0;C_IT01_0022103;COMER S.R.L.;IT;1050.0;EUR;EUR;EUR;0.0;39368.79;0.0;7099.29
505368;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36814;250102429;0;M_IT01_006787;TLR-P-L-01-G1.5-B-67-C10;104-Local components;3.0;C_IT01_0022308;AXIS S.R.L.;IT;1041.0;EUR;EUR;EUR;0.0;1348.22;0.0;243.12
505369;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36814;250102429;1;44890;NAT10.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022308;AXIS S.R.L.;IT;64.1;EUR;EUR;EUR;0.0;1348.22;0.0;243.12
505370;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36814;250102429;1;44890;NAT10.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022308;AXIS S.R.L.;IT;64.1;EUR;EUR;EUR;0.0;1348.22;0.0;243.12
505371;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36815;250102430;0;M_IT01_001020;RIPARAZIONE;107-Local services;1.0;C_IT01_0301143;FERROLI S.P.A.;IT;21.0;EUR;EUR;EUR;0.0;25.88;0.0;4.67
505372;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36816;250102431;0;56848;8252 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0301274;DUPLOMATIC MS S.P.A.;IT;44.0;EUR;EUR;EUR;0.0;54.22;0.0;9.78
505373;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;0;M_IT01_006040;HTS201-M1A6;104-Local components;8.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;1200.0;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505374;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;1;49757;"8472 PRESSURE TRANSMITTER; -1...0 BAR";100-Trafag Products;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;64.9;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505375;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;1;49757;"8472 PRESSURE TRANSMITTER; -1...0 BAR";100-Trafag Products;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;64.9;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505376;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;2;M_IT01_006883;EXDT1-012107-99100X0-060150-11/0/+100;108-Industrial Comp;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;161.0;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505377;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;3;56727;8252 PRESSURE TRANSMITTER;100-Trafag Products;5.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;241.5;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505378;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;4;58607;FPT4.0A FRONT. PRESS. TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;125.77;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505379;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;5;M_IT01_000251;"RACCORDO 1/4""GAS-F - 1/2""GAS-M";104-Local components;20.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;153.0;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505380;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;6;57177;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;100.94;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505381;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;7;48457;8472 PRESSURE TRANSMITTER;100-Trafag Products;15.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;724.5;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505382;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;7;48457;8472 PRESSURE TRANSMITTER;100-Trafag Products;15.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;724.5;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505383;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36817;250102432;8;58609;FPT10.0A FRONT. PRESS. TRANSMITTER;100-Trafag Products;2.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;212.0;EUR;EUR;EUR;0.0;3676.41;0.0;662.96
505384;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36818;250102433;0;55823;8380 PRESSURE TRANSMITTER DPC;100-Trafag Products;3.0;C_IT01_0302369;GESINT S.R.L.;IT;336.0;EUR;EUR;EUR;0.0;440.66;0.0;79.46
505385;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36818;250102433;1;M_IT01_000234;NATCON-D-PVC/PVC5000 S;104-Local components;3.0;C_IT01_0302369;GESINT S.R.L.;IT;25.2;EUR;EUR;EUR;0.0;440.66;0.0;79.46
505386;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36819;250102434;0;53889;DPS250.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;4.0;C_IT01_0302842;TECNOIL S.R.L.;IT;424.0;EUR;EUR;EUR;0.0;653.07;0.0;117.77
505387;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36819;250102434;1;53883;DPS16.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302842;TECNOIL S.R.L.;IT;106.0;EUR;EUR;EUR;0.0;653.07;0.0;117.77
505388;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36819;250102434;2;M_IT01_006698;CERTIFICATO 2.1;107-Local services;2.0;C_IT01_0302842;TECNOIL S.R.L.;IT;0.0;EUR;EUR;EUR;0.0;653.07;0.0;117.77
505389;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36820;250102435;0;56769;8254 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0304544;MEASURE IT S.R.L.;IT;624.0;EUR;EUR;EUR;0.0;3436.36;0.0;619.67
505390;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36820;250102435;1;56769;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0304544;MEASURE IT S.R.L.;IT;2080.0;EUR;EUR;EUR;0.0;3436.36;0.0;619.67
505391;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36820;250102435;2;M_IT01_000223;M12X1-F-5POLI-D-PG7;104-Local components;13.0;C_IT01_0304544;MEASURE IT S.R.L.;IT;65.0;EUR;EUR;EUR;0.0;3436.36;0.0;619.67
505392;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36821;250102436;0;M_IT01_006482;RFLS-24N-1-G-P-CP;104-Local components;2.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;248.0;EUR;EUR;EUR;0.0;1208.18;0.0;217.87
505393;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36821;250102436;1;M_IT01_000231;NATCON-A-PVC/PVC5000 S;104-Local components;2.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;20.0;EUR;EUR;EUR;0.0;1208.18;0.0;217.87
505394;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36821;250102436;2;M_IT01_000222;M12X1-F-5POLI-A-PG7;104-Local components;100.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;500.0;EUR;EUR;EUR;0.0;1208.18;0.0;217.87
505395;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36821;250102436;3;M_IT01_007244;STDT2-012106-010500X0-040500;108-Industrial Comp;5.0;C_IT01_0304885;METAL WORK SERVICE S.R.L.;IT;212.5;EUR;EUR;EUR;0.0;1208.18;0.0;217.87
505396;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36822;250102437;0;M_IT01_007235;STDT1-013107-03112B3-040100-20;108-Industrial Comp;1.0;C_IT01_0305233;ZECO DI ZERBARO E COSTA E C. S.R.L.;IT;71.5;EUR;EUR;EUR;0.0;1196.1;0.0;215.69
505397;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36822;250102437;1;M_IT01_007168;STDT1-015107-03114B1-060060-20;108-Industrial Comp;6.0;C_IT01_0305233;ZECO DI ZERBARO E COSTA E C. S.R.L.;IT;375.0;EUR;EUR;EUR;0.0;1196.1;0.0;215.69
505398;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36822;250102437;2;M_IT01_003250;P1-211-2-040;101-Trading Products;6.0;C_IT01_0305233;ZECO DI ZERBARO E COSTA E C. S.R.L.;IT;114.0;EUR;EUR;EUR;0.0;1196.1;0.0;215.69
505399;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36822;250102437;3;M_IT01_007154;STDT2-015106-040812B3-060150;108-Industrial Comp;2.0;C_IT01_0305233;ZECO DI ZERBARO E COSTA E C. S.R.L.;IT;98.6;EUR;EUR;EUR;0.0;1196.1;0.0;215.69
505400;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36822;250102437;4;M_IT01_007155;STDT2-015106-040812B3-060220;108-Industrial Comp;2.0;C_IT01_0305233;ZECO DI ZERBARO E COSTA E C. S.R.L.;IT;102.2;EUR;EUR;EUR;0.0;1196.1;0.0;215.69
505401;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36822;250102437;5;M_IT01_007156;STDT2-015106-040812B3-060070;108-Industrial Comp;4.0;C_IT01_0305233;ZECO DI ZERBARO E COSTA E C. S.R.L.;IT;189.6;EUR;EUR;EUR;0.0;1196.1;0.0;215.69
505402;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36823;250102438;0;M_IT01_001052;EXDT1-012107-08114B1-060080-30;108-Industrial Comp;1.0;C_IT01_0305668;TECNOLARIO SERVICE S.R.L.;IT;107.0;EUR;EUR;EUR;0.0;375.82;0.0;67.77
505403;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36823;250102438;1;M_IT01_000001;2000.35.010;104-Local components;1.0;C_IT01_0305668;TECNOLARIO SERVICE S.R.L.;IT;33.0;EUR;EUR;EUR;0.0;375.82;0.0;67.77
505404;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36823;250102438;2;M_IT01_000907;P1-211-2-060;101-Trading Products;1.0;C_IT01_0305668;TECNOLARIO SERVICE S.R.L.;IT;20.0;EUR;EUR;EUR;0.0;375.82;0.0;67.77
505405;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36823;250102438;3;M_IT01_006998;EXDT1-012107-08114B1-060200-30;108-Industrial Comp;1.0;C_IT01_0305668;TECNOLARIO SERVICE S.R.L.;IT;112.0;EUR;EUR;EUR;0.0;375.82;0.0;67.77
505406;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36823;250102438;4;M_IT01_000001;2000.35.010;104-Local components;1.0;C_IT01_0305668;TECNOLARIO SERVICE S.R.L.;IT;33.0;EUR;EUR;EUR;0.0;375.82;0.0;67.77
505407;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36824;250102439;0;50090;8381 PRESSURE TRANSMITTER DPS;100-Trafag Products;1.0;C_IT01_0305697;FLENCO FLUID SYSTEM S.R.L.;IT;520.74;EUR;EUR;EUR;0.0;2307.84;0.0;416.17
505408;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36824;250102439;0;50090;8381 PRESSURE TRANSMITTER DPS;100-Trafag Products;1.0;C_IT01_0305697;FLENCO FLUID SYSTEM S.R.L.;IT;520.74;EUR;EUR;EUR;0.0;2307.84;0.0;416.17
505409;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36824;250102439;1;54740;8381 PRESSURE TRANSMITTER DPS;100-Trafag Products;2.0;C_IT01_0305697;FLENCO FLUID SYSTEM S.R.L.;IT;1157.2;EUR;EUR;EUR;0.0;2307.84;0.0;416.17
505410;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36824;250102439;2;M_IT01_006205;RT - P - CUSTOM;107-Local services;3.0;C_IT01_0305697;FLENCO FLUID SYSTEM S.R.L.;IT;195.0;EUR;EUR;EUR;0.0;2307.84;0.0;416.17
505411;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36824;250102439;3;M_IT01_006699;MANUALE USO E MANUTENZIONE;107-Local services;1.0;C_IT01_0305697;FLENCO FLUID SYSTEM S.R.L.;IT;0.0;EUR;EUR;EUR;0.0;2307.84;0.0;416.17
505412;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36824;250102439;4;M_IT01_002303;CERTIFICATI;107-Local services;1.0;C_IT01_0305697;FLENCO FLUID SYSTEM S.R.L.;IT;0.0;EUR;EUR;EUR;0.0;2307.84;0.0;416.17
505413;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36825;250102440;0;53545;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0305710;IS INSTRUMENTS AND SERVICES S.R.L.;IT;420.0;EUR;EUR;EUR;0.0;517.52;0.0;93.32
505414;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36826;250102441;0;56720;8252 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0305790;F.I.Z. S.R.L. CON SOCIO UNICO;IT;141.0;EUR;EUR;EUR;0.0;173.74;0.0;31.33
505415;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36827;250102442;0;52871;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0305803;IMSYSTEM DI MASCIA IGNAZIO;IT;333.8;EUR;EUR;EUR;0.0;411.31;0.0;74.17
505416;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36827;250102442;0;52871;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0305803;IMSYSTEM DI MASCIA IGNAZIO;IT;333.8;EUR;EUR;EUR;0.0;411.31;0.0;74.17
505417;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36828;250102443;0;M_IT01_004618;RESISTENZA TRIFASE D.8x360mm;104-Local components;8.0;C_IT01_0305843;OLEODINAMICA O.D.M DI SALVO LAURETTA E C. SNC;IT;1024.0;EUR;EUR;EUR;0.0;1311.06;0.0;236.42
505418;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36828;250102443;1;M_IT01_001247;ETICHETTA PERSONALIZZATA;104-Local components;8.0;C_IT01_0305843;OLEODINAMICA O.D.M DI SALVO LAURETTA E C. SNC;IT;40.0;EUR;EUR;EUR;0.0;1311.06;0.0;236.42
505419;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36829;250102444;0;M_IT01_007077;P1-222-2-025;101-Trading Products;4.0;C_IT01_0305887;T.C.U. S.A.S.;IT;72.0;EUR;EUR;EUR;0.0;449.75;0.0;81.1
505420;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36829;250102444;1;M_IT01_007076;STDT1-012107-03112B1-060045-30;108-Industrial Comp;4.0;C_IT01_0305887;T.C.U. S.A.S.;IT;140.0;EUR;EUR;EUR;0.0;449.75;0.0;81.1
505421;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36829;250102444;2;M_IT01_000001;2000.35.010;104-Local components;4.0;C_IT01_0305887;T.C.U. S.A.S.;IT;80.0;EUR;EUR;EUR;0.0;449.75;0.0;81.1
505422;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36829;250102444;3;M_IT01_006582;P1-211-2-070;104-Local components;1.0;C_IT01_0305887;T.C.U. S.A.S.;IT;18.0;EUR;EUR;EUR;0.0;449.75;0.0;81.1
505423;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36829;250102444;4;M_IT01_006976;STDT1-012107-03114B1-060090-30;108-Industrial Comp;1.0;C_IT01_0305887;T.C.U. S.A.S.;IT;35.0;EUR;EUR;EUR;0.0;449.75;0.0;81.1
505424;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36829;250102444;5;M_IT01_000001;2000.35.010;104-Local components;1.0;C_IT01_0305887;T.C.U. S.A.S.;IT;20.0;EUR;EUR;EUR;0.0;449.75;0.0;81.1
505425;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36830;250102445;0;GC10508;TFS LEVEL SWITCH FLOAT, PROC.CON.FLANGE;108-Industrial Comp;1.0;C_IT01_0305970;AXOMATIC S.R.L.;IT;114.2;EUR;EUR;EUR;0.0;140.71;0.0;25.37
505426;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36831;250102446;0;52028;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306058;TERMOGAMMA IMPIANTI E SERVIZI S.R.L.;IT;200.4;EUR;EUR;EUR;0.0;246.93;0.0;44.53
505427;2;BI1;Italien;TRIT;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2025-07-25T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;36831;250102446;0;52028;8473 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306058;TERMOGAMMA IMPIANTI E SERVIZI S.R.L.;IT;200.4;EUR;EUR;EUR;0.0;246.93;0.0;44.53
