"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"2668bf08-1d47-4d2d-9ef1-9ca0087f592d";"23aaa79b-04b4-4252-a29b-5721915d9758";"b36274e8-de0c-41f6-933e-43cdf615a700";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242200";"2025-08-01 00:00:00";" ";"1";"0";"0";"4300330";"20242200";"966.3100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:10";"-1";"1";"1";"ES";"B27863992";"ARYLUC HIDRAULICA SL";"";"0";"";"0";"Factura nº REG-20242199";;"3603";"2025-08-01 00:00:00";"b36274e8-de0c-41f6-933e-43cdf615a700";"";"0";"Ntra.Fra.Num.: 20242200";"";"0";"2025-08-01 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"ab6c7dea-936a-4cca-a34d-b09de65c6678";"23aaa79b-04b4-4252-a29b-5721915d9758";"495246bc-7f8d-4407-8160-46f3a7ae61b7";"0";"2";"E";"2025-09-09 00:00:00";"2025";"LAT";"7024283";"2025-08-01 00:00:00";" ";"2";"0";"0";"4300259";"7024283";"2875.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:11";"-1";"1";"6";"PY";"80076915-5";"VEMARCORP S.A.";"";"0";"";"0";"Factura nº LAT-7024282";;"3573";"2025-08-01 00:00:00";"495246bc-7f8d-4407-8160-46f3a7ae61b7";"";"0";"Ntra.Fra.Num.: 7024283";"";"0";"2025-07-30 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"LAT";"0";"";"0";"0.0000000000"
"1";"a1f9d8e0-b976-4c9b-9201-b384a3d826fc";"23aaa79b-04b4-4252-a29b-5721915d9758";"25259027-a9c2-4959-8822-3adf048cc873";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242205";"2025-08-01 00:00:00";" ";"1";"0";"0";"4305451";"20242205";"388.4100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:09";"-1";"1";"1";"ES";"A08779449";"SUTEC S.A";"";"0";"";"0";"Factura nº REG-20242199";;"3608";"2025-08-01 00:00:00";"25259027-a9c2-4959-8822-3adf048cc873";"";"0";"Ntra.Fra.Num.: 20242205";"";"0";"2025-08-01 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"97269fa8-d486-42b4-8308-bc959bd12444";"23aaa79b-04b4-4252-a29b-5721915d9758";"648387c9-5d07-47da-8f65-808cc75175fd";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242206";"2025-08-01 00:00:00";" ";"1";"0";"0";"4303400";"20242206";"1120.4600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:14";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20242199";;"3609";"2025-08-01 00:00:00";"648387c9-5d07-47da-8f65-808cc75175fd";"";"0";"Ntra.Fra.Num.: 20242206";"";"0";"2025-08-01 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"8d3caacb-2886-43a2-b6f8-61fb58b3a3d6";"c99329f4-0d9c-4be8-8525-27c503f3087b";"bd51d585-f063-4977-8edd-82d54d63e4e3";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839590";"2025-08-01 00:00:00";"";"1";"0";"0";"4103532";"2509361";"355.9200000000";"0.0000000000";"0.0000000000";"";"0";"0";"2509361";"2025-08-05 12:07:08";"-1";"1";"1";"ES";"B48848634";"Limpiezas Abando S.L";"";"0";"";"0";"S/fra.nº 2509361 L. Abando";;"3567";"2025-07-30 00:00:00";"bd51d585-f063-4977-8edd-82d54d63e4e3";"";"0";"S/fra.nº 2509361 L. Abando";"";"0";"2025-07-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"345fffdb-63d2-4d34-88d6-392d2aa6eda7";"23aaa79b-04b4-4252-a29b-5721915d9758";"09415dc6-7371-46b6-ad76-2456447db38f";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242203";"2025-08-01 00:00:00";" ";"1";"0";"0";"4302300";"20242203";"653.4000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:08";"-1";"1";"1";"ES";"B56642085";"HIDYMEC SUMINISTROS, S.L.U.";"";"0";"";"0";"Factura nº REG-20242199";;"3606";"2025-08-01 00:00:00";"09415dc6-7371-46b6-ad76-2456447db38f";"";"0";"Ntra.Fra.Num.: 20242203";"";"0";"2025-08-01 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"9caa4164-5d2f-4058-9987-461309a57628";"23aaa79b-04b4-4252-a29b-5721915d9758";"288f4bb0-616e-4e8a-8fe5-44f04bb4714d";"0";"2";"E";"2025-09-09 00:00:00";"2025";"LAT";"7024282";"2025-08-01 00:00:00";" ";"2";"0";"0";"4304854";"7024282";"1687.3000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:11";"-1";"1";"6";"CO";"9008606811";"PROJECT PARTNER";"";"0";"";"0";"Factura nº LAT-7024282";;"3572";"2025-08-01 00:00:00";"288f4bb0-616e-4e8a-8fe5-44f04bb4714d";"";"0";"Ntra.Fra.Num.: 7024282";"";"0";"2025-07-30 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"LAT";"0";"";"0";"0.0000000000"
"1";"98d784f5-7ae5-43aa-abf6-49a70effd931";"c99329f4-0d9c-4be8-8525-27c503f3087b";"7a40bf2f-a87a-403d-b5c2-212926c52530";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839592";"2025-08-01 00:00:00";"";"1";"0";"0";"4105551";"076025";"187.8900000000";"0.0000000000";"0.0000000000";"";"0";"0";"076025";"2025-08-05 12:07:10";"-1";"1";"1";"ES";"B58836321";"SAGE SPAIN, S.L.";"";"0";"";"0";"S/fra.nº 076025 sage";;"3569";"2025-07-28 00:00:00";"7a40bf2f-a87a-403d-b5c2-212926c52530";"";"0";"S/fra.nº 076025 sage";"";"0";"2025-07-28 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-28 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"8e173cb4-a48e-4ef1-a472-2db5b15bacc1";"23aaa79b-04b4-4252-a29b-5721915d9758";"f5671ba7-cb36-4650-b36e-82b13106cd3c";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242202";"2025-08-01 00:00:00";" ";"1";"0";"0";"4300832";"20242202";"18.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:15";"-1";"1";"1";"ES";"B85961068";"CO-AX VALVULAS, S.L.";"";"0";"";"0";"Factura nº REG-20242199";;"3605";"2025-08-01 00:00:00";"f5671ba7-cb36-4650-b36e-82b13106cd3c";"";"0";"Ntra.Fra.Num.: 20242202";"";"0";"2025-08-01 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"0076c335-8806-43d3-8353-101c6fa95ce3";"23aaa79b-04b4-4252-a29b-5721915d9758";"e4d271dd-a409-4194-852f-4cf82f61ef66";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242201";"2025-08-01 00:00:00";" ";"1";"0";"0";"4304768";"20242201";"62.9200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:11";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nº REG-20242199";;"3604";"2025-08-01 00:00:00";"e4d271dd-a409-4194-852f-4cf82f61ef66";"";"0";"Ntra.Fra.Num.: 20242201";"";"0";"2025-08-01 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"d741bc0e-9eac-495c-b0f9-1009ec6507b9";"c99329f4-0d9c-4be8-8525-27c503f3087b";"e5ada22f-7c04-47be-8555-c878029d54be";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839598";"2025-08-04 00:00:00";"";"1";"0";"0";"4144833";"8716";"23.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"8716";"2025-08-05 12:07:23";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8716 Amco";"2025-09-30 00:00:00";"3578";"2025-07-31 00:00:00";"e5ada22f-7c04-47be-8555-c878029d54be";"";"0";"S/fra.nº 8716 Amco";"";"0";"2025-07-31 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-31 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"aeb886f6-6454-46d6-8eda-007c207cb44d";"23aaa79b-04b4-4252-a29b-5721915d9758";"4578f152-64c2-4ef1-a002-1b811913ca93";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242210";"2025-08-04 00:00:00";" ";"1";"0";"0";"4303783";"20242210";"998.2500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:07";"-1";"1";"1";"ES";"B87967949";"MECESA COMERCIAL IBERICA S.L";"";"0";"";"0";"Factura nº REG-20242199";;"3613";"2025-08-04 00:00:00";"4578f152-64c2-4ef1-a002-1b811913ca93";"";"0";"Ntra.Fra.Num.: 20242210";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"54c544ba-85b9-4d2c-845f-1eac434d1e67";"23aaa79b-04b4-4252-a29b-5721915d9758";"640f0308-996f-4807-9ee9-5e04d6a9bb2a";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242213";"2025-08-04 00:00:00";" ";"1";"0";"0";"4300830";"20242213";"1391.5000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:12";"-1";"1";"1";"ES";"B36634368";"CELTRONIC, S.L.";"";"0";"";"0";"Factura nº REG-20242199";;"3616";"2025-08-04 00:00:00";"640f0308-996f-4807-9ee9-5e04d6a9bb2a";"";"0";"Ntra.Fra.Num.: 20242213";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"c8250056-b643-43e8-97a7-143dca3898f3";"c99329f4-0d9c-4be8-8525-27c503f3087b";"777a1df0-852b-44df-8666-cd31a6da3ac9";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839600";"2025-08-04 00:00:00";"P";"22";"0";"0";"4106070";"250400081";"197.5000000000";"0.0000000000";"0.0000000000";"";"0";"0";"250400081";"2025-08-05 12:07:21";"-1";"1";"2";"IT";"11819540151";"TRAFAG ITALIA S.R.L.";"";"0";"";"0";"S/fra.nº 250400081 Trafga It";"2025-08-18 00:00:00";"3580";"2025-07-18 00:00:00";"777a1df0-852b-44df-8666-cd31a6da3ac9";"";"0";"S/fra.nº 250400081 Trafga It";"";"0";"2025-07-18 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-18 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"1e76ed6f-9931-48c3-965b-698c6d16ef12";"c99329f4-0d9c-4be8-8525-27c503f3087b";"37fa0027-3b67-4208-8c3a-8613c11af1ef";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839597";"2025-08-04 00:00:00";"";"1";"0";"0";"4144833";"8715 ";"24.4100000000";"0.0000000000";"0.0000000000";"";"0";"0";"8715 ";"2025-08-05 12:07:23";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8715 Amco";"2025-09-30 00:00:00";"3577";"2025-07-31 00:00:00";"37fa0027-3b67-4208-8c3a-8613c11af1ef";"";"0";"S/fra.nº 8715 Amco";"";"0";"2025-07-31 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-31 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"b44f12de-a3cd-41e5-8a96-732f8052213f";"c99329f4-0d9c-4be8-8525-27c503f3087b";"eca325c9-f1bf-4e18-968e-495b3b00dd8b";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839595";"2025-08-04 00:00:00";"";"1";"0";"0";"4144833";"8717";"2832.6100000000";"0.0000000000";"0.0000000000";"";"0";"0";"8717";"2025-08-05 12:07:22";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8717 Amco";"2025-09-30 00:00:00";"3575";"2025-07-31 00:00:00";"eca325c9-f1bf-4e18-968e-495b3b00dd8b";"";"0";"S/fra.nº 8717 Amco";"";"0";"2025-07-31 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-31 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"077aa58a-ced8-4eda-9db9-7aac182f5e69";"23aaa79b-04b4-4252-a29b-5721915d9758";"6ba9eb32-b1fb-411b-a139-9a9287152e17";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242209";"2025-08-04 00:00:00";" ";"1";"0";"0";"4304767";"20242209";"435.6000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:16";"-1";"1";"1";"ES";"A39482385";"SELCANSA S.A";"";"0";"";"0";"Factura nº REG-20242199";;"3612";"2025-08-04 00:00:00";"6ba9eb32-b1fb-411b-a139-9a9287152e17";"";"0";"Ntra.Fra.Num.: 20242209";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"3d8b4ddc-1860-4261-becc-9ac910a69031";"23aaa79b-04b4-4252-a29b-5721915d9758";"d1024e64-fadf-4409-b6ad-3ab719109e0d";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242208";"2025-08-04 00:00:00";" ";"1";"0";"0";"4300257";"20242208";"1409.6500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:09";"-1";"1";"1";"ES";"B19410232";"KARELA SOLUTIONS, S.L.L.";"";"0";"";"0";"Factura nº REG-20242199";;"3611";"2025-08-04 00:00:00";"d1024e64-fadf-4409-b6ad-3ab719109e0d";"";"0";"Ntra.Fra.Num.: 20242208";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"cb077ed5-af21-437c-8e16-a918978fde1a";"c99329f4-0d9c-4be8-8525-27c503f3087b";"a8d79b6e-dbdd-4831-b2f5-cae4edad3019";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839601";"2025-08-04 00:00:00";"P";"22";"0";"0";"4106070";"250400086";"5682.7700000000";"0.0000000000";"0.0000000000";"";"0";"0";"250400086";"2025-08-05 12:07:21";"-1";"1";"2";"IT";"11819540151";"TRAFAG ITALIA S.R.L.";"";"0";"";"0";"S/fra.nº 250400086 Trafag IT";"2025-08-25 00:00:00";"3581";"2025-07-25 00:00:00";"a8d79b6e-dbdd-4831-b2f5-cae4edad3019";"";"0";"S/fra.nº 250400086 Trafag IT";"";"0";"2025-07-25 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-25 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"63bd7bae-19aa-4a86-98da-a974ec60bd89";"23aaa79b-04b4-4252-a29b-5721915d9758";"6e976ac2-cfe4-4ade-b992-577d67d33952";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242211";"2025-08-04 00:00:00";" ";"1";"0";"0";"4300403";"20242211";"62.3200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:11";"-1";"1";"1";"ES";"A48053532";"LUBRICACIÓN CENTRALIZADA DELIMON, S.A.U";"";"0";"";"0";"Factura nº REG-20242199";;"3614";"2025-08-04 00:00:00";"6e976ac2-cfe4-4ade-b992-577d67d33952";"";"0";"Ntra.Fra.Num.: 20242211";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"bce5ca84-7a3a-4eaf-80cf-c52738e16ed2";"23aaa79b-04b4-4252-a29b-5721915d9758";"7c70e828-0af1-410d-957d-af2cc206882f";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242207";"2025-08-04 00:00:00";" ";"1";"0";"0";"4306508";"20242207";"1306.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:18";"-1";"1";"1";"ES";"B20886115";"HINE RENOVABLES, S.L.";"";"0";"";"0";"Factura nº REG-20242199";;"3610";"2025-08-04 00:00:00";"7c70e828-0af1-410d-957d-af2cc206882f";"";"0";"Ntra.Fra.Num.: 20242207";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"a4386ba6-9a61-431e-a859-c4c9545cb082";"c99329f4-0d9c-4be8-8525-27c503f3087b";"82b6820b-2030-4a78-8537-78212aff22fd";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839596";"2025-08-04 00:00:00";"";"1";"0";"0";"4144833";"8714";"23.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"8714";"2025-08-05 12:07:22";"-1";"1";"1";"ES";"B95351029";"AUTOMATIZACION MEDIDA Y CONTROL SL";"";"0";"";"0";"S/fra.nº 8714 Amco";"2025-09-30 00:00:00";"3576";"2025-07-31 00:00:00";"82b6820b-2030-4a78-8537-78212aff22fd";"";"0";"S/fra.nº 8714 Amco";"";"0";"2025-07-31 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-31 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"e736277c-71df-419e-a1f2-c860bf5626b1";"c99329f4-0d9c-4be8-8525-27c503f3087b";"f3008c8e-488e-431a-87f2-a8ae7c3c43a3";"0";"1";"R";"2025-08-05 00:00:00";"2025";"";"894839599";"2025-08-04 00:00:00";"";"1";"0";"0";"4144892";"1805/2025";"318.6400000000";"0.0000000000";"0.0000000000";"";"0";"0";"1805/2025";"2025-08-05 12:07:23";"-1";"1";"1";"ES";"A08324196";"NUOVA FIMA, S.A.U.";"";"0";"";"0";"S/fra.nº 1805 Nuova fima";"2025-09-30 00:00:00";"3579";"2025-07-30 00:00:00";"f3008c8e-488e-431a-87f2-a8ae7c3c43a3";"";"0";"S/fra.nº 1805 Nuova fima";"";"0";"2025-07-30 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-07-30 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"2669d8c0-b8b0-45bc-9311-ddad3414ede9";"23aaa79b-04b4-4252-a29b-5721915d9758";"d709471e-baed-41b5-a906-ea2519010865";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242212";"2025-08-04 00:00:00";" ";"1";"0";"0";"4308051";"20242212";"1796.8500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:20";"-1";"1";"1";"ES";"B93729473";"INTRONIK AUTOMATIZACION E INST. SL";"";"0";"";"0";"Factura nº REG-20242199";;"3615";"2025-08-04 00:00:00";"d709471e-baed-41b5-a906-ea2519010865";"";"0";"Ntra.Fra.Num.: 20242212";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"47a49284-676d-471c-ada9-e82b48e0839d";"23aaa79b-04b4-4252-a29b-5721915d9758";"22c59bd4-7d63-43dd-866d-087eceb3b5b1";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242219";"2025-08-05 00:00:00";" ";"1";"0";"0";"4305724";"20242219";"2238.5000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:07";"-1";"1";"1";"ES";"B48979165";"SKANDIAVERKEN SL";"";"0";"";"0";"Factura nº REG-20242214";;"3622";"2025-08-05 00:00:00";"22c59bd4-7d63-43dd-866d-087eceb3b5b1";"";"0";"Ntra.Fra.Num.: 20242219";"";"0";"2025-08-05 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"cb645050-12ec-4217-8a5b-d47791bab329";"23aaa79b-04b4-4252-a29b-5721915d9758";"3d0a93bb-e644-41b0-a03f-dd466a2d01f0";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242218";"2025-08-05 00:00:00";" ";"1";"0";"0";"4300929";"20242218";"254.8300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:20";"-1";"1";"1";"ES";"A58070574";"DAUNIS, S.A";"";"0";"";"0";"Factura nº REG-20242200";;"3621";"2025-08-05 00:00:00";"3d0a93bb-e644-41b0-a03f-dd466a2d01f0";"";"0";"Ntra.Fra.Num.: 20242218";"";"0";"2025-08-05 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"a032cb52-7e96-40fb-957c-add63ef58849";"23aaa79b-04b4-4252-a29b-5721915d9758";"9121f870-595b-4fc4-8606-6754b812ba04";"0";"2";"E";"2025-09-09 00:00:00";"2025";"REG";"20242216";"2025-08-05 00:00:00";" ";"1";"0";"0";"4302635";"20242216";"710.0300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-09-09 12:52:13";"-1";"1";"1";"ES";"B53184743";"INDA LEVANTE, S.L.";"";"0";"";"0";"Factura nº REG-20242200";;"3619";"2025-08-05 00:00:00";"9121f870-595b-4fc4-8606-6754b812ba04";"";"0";"Ntra.Fra.Num.: 20242216";"";"0";"2025-08-04 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
